"","x"
"466",6.76732099915937e-05
"467",0.000110877020300179
"468",1.93765647930228e-05
"469",0.000847081875012776
"470",0.707022456043581
"471",0.717190049717508
"472",0.787981230425123
"473",0.00277184578663853
"474",0.0830293168361867
"475",0.000141094034633858
"476",0.000144844405842152
"477",0
"478",0
"479",0
"480",0.00114342782760668
"481",0
"482",0
"483",3.37362425855234e-05
"484",0
"485",0
"486",0
"487",0.182467692564933
"488",0.000869461279418464
"489",0.00241296260155147
"490",0.000579822797429963
"491",7.68527563530722e-05
"492",9.78100891300032e-05
"493",0.999990819140572
"494",0.0358699938436574
"495",0.0469039205462347
"496",0.958692882102519
"497",0.996577540514197
"498",0.000810853549094031
"499",0.999990718940791
"500",0.00934830393099387
"501",0.309602449138615
"502",0.452207698231314
"503",0.252414393197026
"504",0.0640278233517401
"505",0.00279557879317643
"506",0.0290618575550499
"507",0.029802429016075
"508",0.0952191395507659
"509",0.999549762882316
"510",0.999968711056402
"511",0.015044066131135
"512",0.225462030162853
"513",0.0349311070357746
"514",0.00642298770964883
"515",0.999954554787024
"516",0.999994072929517
"517",0.357263109634061
"518",0.162758066796655
"519",1.9032806636778e-05
"520",0.0766401828280177
"521",0.129996830236662
"522",0.59152036433916
"523",0.926270212958209
"524",0.539976011756531
"525",0.736565421866385
"526",0.00395986872798314
"527",0.999990012572222
"528",0.0380715212815457
"529",0.582657095422297
"530",0.000141958782161149
"531",0.00011966129957124
"532",0.0437831278938877
"533",0.822233384085804
"534",0.999720877310656
"535",0.981710591753024
"536",0.00635273762348862
"537",0.873978205742041
"538",0.011250046778439
"539",0.111844931001271
"540",0.00142239687715327
"541",0.329911314426903
"542",0.00054756166483094
"543",0.520226747187117
"544",0.0114025076358333
"545",0.00506128028743828
"546",0.033798435015093
"547",0.0751307276458212
"548",0.210257806984429
"549",0.00462993658028154
"550",0.000171873813727396
"551",0.022400272890706
"552",0.000407992281867866
"553",0.000546392302198193
"554",0.0178665037675405
"555",0.815956100589089
"556",0.00311003799608046
"557",0.00621820894314788
"558",0.00354952054109918
"559",0.0391587071461579
"560",0.035624555728104
"561",0.140195024523976
"562",0.000720196820277294
"563",0.214862182785329
"564",2.75604945511722e-05
"565",5.14761757471639e-05
"566",0.0106006671390359
"567",0.777066509778054
"568",0.698234322596649
"569",0.012787396506162
"570",0.000101655792722676
"571",0.00872070397309192
"572",0.00143240019012643
"573",0.00022679734911691
"574",0
"575",0
"576",0
"577",0
"578",0
"579",0
"580",0
"581",0
"582",3.06408276643549e-05
"583",0.00377758840413427
"584",0.00279298999894914
"585",0.0899672206150415
"586",0.471495813304667
"587",0.657893553906194
"588",9.7606254011366e-05
"589",0
"590",0
"591",1.55008805295352e-05
"592",0.00012876183315502
"593",0
"594",4.73797847740144e-05
"595",0
"596",7.84035273457474e-05
"597",0
"598",1.5253718141823e-05
"599",0
"600",0
"601",1.13595303402576e-05
"602",0.00965124046478619
"603",0.00105981766529344
"604",0.0256131275320585
"605",0.000577800573369806
"606",0.107976511374136
"607",0.647747564210058
"608",0.0686816631363459
"609",0.0401121480405576
"610",0.000560796925702739
"611",0.00711300086700088
"612",0.975939229038598
"613",0.341863074849285
"614",0.0105550974826313
"615",0.00219164895253325
"616",0.0190558359925477
"617",0.0603668351652388
"618",0.000571769698794878
"619",0
"620",0
"621",0
"622",0.000166482899497457
"623",0
"624",0
"625",2.27879543623978e-05
"626",0
"627",0
"628",0
"629",0
"630",0
"631",0
"632",2.29272522384029e-05
"633",0.00611930377533041
"634",0.00150626322524418
"635",0.0828820264809366
"636",0.000315790209848302
"637",0.000254328360514367
"638",0
"639",0.000420515470817154
"640",0.711248072493305
"641",0.0122108496815745
"642",0.0491659890560388
"643",0.42826028883413
"644",0.597786851829949
"645",0.00229216055629707
"646",0.000419702166994221
"647",3.72534775096342e-05
"648",0.000488377206607446
"649",0.0537296277023335
"650",0.653893104670301
"651",0.00501365074724554
"652",0.0242694790630317
"653",0.000726523538251692
"654",0.0109443518685313
"655",0.131857903904162
"656",0.00260150510077846
"657",0
"658",0
"659",0.00243245036610882
"660",0.132470026084004
"661",0.880574764997853
"662",0.972837448331512
"663",0.346842233320641
"664",0.0589047517989057
"665",0.00795777681529723
"666",0.221119638287328
"667",0.0223498317937223
"668",0.0732107517420706
"669",0.177565598098153
"670",0.0727271055991051
"671",0.190969674298361
"672",0.0429938308208622
"673",0.0397637145503872
"674",0.010346107670466
"675",0.44986818393956
"676",0.00917702183805968
"677",0.000589320474228755
"678",0.0123391453997898
"679",0.102685210187999
"680",0.324229003341473
"681",0.800763572069446
"682",0.0159890458449014
"683",0.0491796687012792
"684",0.0012815800933091
"685",0
"686",0
"687",0
"688",0
"689",0
"690",0
"691",1.32187371106601e-05
"692",0.000348210474756128
"693",0.236039378815376
"694",0.816345191800852
"695",0.515344077090536
"696",0.00097501198911235
"697",0.00870752417417893
"698",3.94382269010175e-05
"699",0.0708144426341753
"700",0.999990264523635
"701",0.000322828686171828
"702",0.807234346114766
"703",0.260965023864061
"704",2.59392137233065e-05
"705",0.0098324114157224
"706",0.446453580186954
"707",0.0158208423032582
"708",0.811820066842548
"709",0.0471246571353587
"710",0.917693077066252
"711",0.195169958366898
"712",0.0040948893064844
"713",0.0664224808803063
"714",0.0239787424711145
"715",0.000449508152462379
"716",0.439822890031313
"717",0.00126127266523589
"718",0.420059109607849
"719",0.963610784695936
"720",0.0287752261510449
"721",0.997326780595314
"722",0.0139102143883389
"723",0.470423160399468
"724",0.0567241750171046
"725",0.00589178948084578
"726",0.0133648558095638
"727",0.0233380777747794
"728",0.0289288204898548
"729",0.844388468653239
"730",0.186363679300754
"731",0.999990231846624
"732",0.00281671255994298
"733",3.16878396088379e-05
"734",0.0921374475479911
"735",0.99995477480451
"736",0.00683010840767463
"737",0.00516738853110469
"738",0.000385377135862879
"739",9.37931333118274e-05
"740",7.90279503185642e-05
"741",0.000128207290245649
"742",1.91030814211472e-05
"743",0.0200945593035246
"744",0.000159724185541742
"745",0.0195280805121348
"746",0.211027661386654
"747",0.000289056946830535
"748",0
"749",0
"750",2.30764290088892e-05
"751",1.41771742525989e-05
"752",0.00238164047880245
"753",0.000602707822675
"754",0.0173147151213179
"755",0.0294900173445458
"756",0.759816665515129
"757",0.241248023215316
"758",0.0232486475754633
"759",2.8470237827401e-05
"760",0.20973478986914
"761",0.00412182710797919
"762",3.9612117610778e-05
"763",0.00434081201281906
"764",0.00349676384960997
"765",5.22031804384853e-05
"766",0.000563998746893915
"767",0.0148099388709499
"768",0.00056464291639919
"769",0.981426412645878
"770",0.106261715471054
"771",0.0305799299044544
"772",0.827154827140275
"773",0.000544488101775139
"774",0.997220823572568
"775",0.35141862252802
"776",0.959833485256106
"777",0.268913026929053
"778",0.999991478464461
"779",0.314464454019363
"780",0.0463280496572271
"781",0.0148714948202767
"782",0
"783",0.99999238640538
"784",0.999798449666004
"785",7.92099269820065e-05
"786",0.000407198505167981
"787",0.0182865444262226
"788",0.999830076980346
"789",0.0493072578612681
"790",0.0107219782903616
"791",0.1891277740066
"792",0.804253297762501
"793",0.0730780830301354
"794",0.229868340513831
"795",0.363796276311095
"796",0.00451965652339797
"797",0.111016783090995
"798",0.0309112236365605
"799",0.0147232982517989
"800",0.00384365425307168
"801",2.73220506859199e-05
"802",5.29120656051349e-05
"803",3.27451443619158e-05
"804",2.78187943544105e-05
"805",0.000720449478570867
"806",2.57411841500941e-05
"807",0
"808",0
"809",0
"810",0
"811",0
"812",0
"813",0
"814",0
"815",0
"816",0
"817",0
"818",0
"819",0
"820",0
"821",0
"822",0
"823",0
"824",0
"825",0
"826",0
"827",0
"828",0
"829",0
"830",0
"831",0
"832",0
"833",0
"834",0
"835",0
"836",0
"837",0
"838",0.00022801069999372
"839",0.00080857880288808
"840",0.0935747431124209
"841",0.00178864183613154
"842",0.000480336546860081
"843",0.000492162019023527
"844",0.00203033731358716
"845",0.011449887652462
"846",0.0549089233729411
"847",0.000181007495297318
"848",0.0261476441588056
"849",0.0408780624652182
"850",0.00190077693240802
"851",0.00286189776701639
"852",0.0315358986492358
"853",0.00919849301752052
"854",0.000378080294911918
"855",0.00180591144198396
"856",0.000670433260218344
"857",0.00249985288395126
"858",0.00442799954375965
"859",0.528668831344805
"860",0.015611142067184
"861",0.326751622485619
"862",0.0715140916713385
"863",0.977603158034909
"864",0.31949972848752
"865",0.979105093896998
"866",0.00103138637756702
"867",0.0022542689157776
"868",0.386938496588777
"869",0.999992115216262
"870",0.0037639059025685
"871",0.414992768361095
"872",0.00533314764981022
"873",0.213186938196212
"874",0.680118760744786
"875",0.112060485927766
"876",0.278770413224102
"877",0.102917449133936
"878",0.0273641813260025
"879",0.0485776723698155
"880",0.264594470832641
"881",0.000741007401963694
"882",0.640993086379096
"883",0.999938533621661
"884",0.0929611397032261
"885",0.997755396404765
"886",0.0378946255869669
"887",0.000193910702785686
"888",0.0256537671914316
"889",0.046307005674942
"890",0.0106169912907826
"891",1.91840372344141e-05
"892",0.440705499185171
"893",0.0448838235473234
"894",0.045639278604036
"895",0.0132084906460952
"896",0.0445710315413305
"897",0.00245591920121717
"898",7.1065085140123e-05
"899",0.019559513858324
"900",0.159628312540502
"901",0.00596083052052807
"902",0.0492986048857155
"903",0.000342276024072442
"904",0.095430442803684
"905",0.00171179744377246
"906",0.0378421307025849
"907",0.0141952264741087
"908",0.0122847011258514
"909",0.00121655309022216
"910",0.000149737791133633
"911",0.99999078485052
"912",0.813310321869224
"913",0.241285533356928
"914",0.465830164509914
"915",0.0187841396547699
"916",0.0299646822558746
"917",0.00798582786701965
"918",0.000268354191011758
"919",0.101310860349399
"920",0.804111253870888
"921",0.014924953444045
"922",0.0150120022831136
"923",0.00781641196493629
"924",0.0371744144857377
"925",0.999990369075423
"926",0.999992045404276
"927",0.00949647520629969
"928",1.88611274003613e-05
"929",7.15185021442846e-05
"930",3.95384827569299e-05
"931",0
"932",0
"933",0
"934",0
"935",0
"936",0
"937",0
"938",0
"939",0
"940",0
"941",0
"942",0
"943",0
"944",0
"945",0
"946",0
"947",0
"948",0
"949",1.21944913030421e-05
"950",0.000162744283841703
"951",0.00554824259571002
"952",0.0137678200425686
"953",0
"954",0.00426026765887263
"955",0.00384713394842651
"956",0.282705636347678
"957",0.0640226049205242
"958",0.230210877239301
"959",0.0294136664004031
"960",0.000432064980891506
"961",0.999990449042583
"962",0.227780234003032
"963",0.85041753568044
"964",0.00107071479735587
"965",0
"966",1.39140196712927e-05
"967",1.83832909271449e-05
"968",0.0051379403587998
"969",0.00228577048590298
"970",0.135426085960181
"971",0.0264408067791841
"972",0.00153945676585185
"973",0.00402541987949116
"974",0.00036032517829916
"975",0.00576550486803797
"976",0.718119775104737
"977",0.14364777010763
"978",0.00175351995322292
"979",0.00759289773247998
"980",5.35464942601602e-05
"981",0.000675868341957878
"982",0
"983",0
"984",0
"985",0
"986",0
"987",0
"988",0
"989",0.000130734245710941
"990",0.00310347518939627
"991",0.000114275663272015
"992",0
"993",0
"994",0
"995",0
"996",0
"997",0
"998",0
"999",0
"1000",3.13177267618112e-05
"1001",0
"1002",0
"1003",0
"1004",0
"1005",0
"1006",0
"1007",0
"1008",0.000954330876970864
"1009",1.7054191987078e-05
"1010",0
"1011",1.9483528236262e-05
"1012",0.048952517287226
"1013",0.77474280197475
"1014",0.00196478043253233
"1015",0.00984961242175778
"1016",0.62130989798079
"1017",0.732888905379315
"1018",0.0471829041469686
"1019",0.023143529455556
"1020",0.000427643880003494
"1021",0.00107906424928328
"1022",8.42329724436058e-05
"1023",0
"1024",0.00136697874504382
"1025",0.00100404673511765
"1026",9.21738681547307e-05
"1027",0.000147783019397584
"1028",3.05860461251168e-05
"1029",8.58140760516827e-05
"1030",1.36799771578525e-05
"1031",0.000322680814546347
"1032",0.000232464879532347
"1033",0.845329859487506
"1034",0
"1035",0
"1036",0.00162400167571795
"1037",3.76188164110677e-05
"1038",3.1006287419004e-05
"1039",0.000498996548222144
"1040",0
"1041",0.00836309626338144
"1042",0.0561129884989238
"1043",0.012349370660437
"1044",0.230536373971315
"1045",0.00570332583461177
"1046",0.000347235599769996
"1047",0.0021481858146703
"1048",0.00737612582719376
"1049",0.00562216008088054
"1050",0.00037682712899784
"1051",0.018483554168604
"1052",0.0189756498421636
"1053",0.80068691825976
"1054",0.0536552174378038
"1055",0.934579836624162
"1056",0.0533728376521438
"1057",0.214976626223159
"1058",0.000369436198682246
"1059",0.112265885237412
"1060",0.000590760306282301
"1061",0.0322918948756339
"1062",0.672388954504164
"1063",0.000341975013701855
"1064",0.883657182204913
"1065",0.27823168853166
"1066",0.011690891217559
"1067",0.0106422555952665
"1068",0.998858293355427
"1069",1.32326423563344e-05
"1070",0.348768421520175
"1071",0.999795848842433
"1072",0.32447210540162
"1073",0.394977488105652
"1074",7.27042533496749e-05
"1075",0.000170507157056131
"1076",0
"1077",0
"1078",0
"1079",0
"1080",0
"1081",0
"1082",0
"1083",0
"1084",0
"1085",0
"1086",0.00137323839879828
"1087",0.00182062808873294
"1088",0.13048511397305
"1089",0.346879017537802
"1090",0.468554739295643
"1091",0.56165038033677
"1092",0.570166703084861
"1093",0.0351177793498179
"1094",0.36518454856497
"1095",0.998444242437906
"1096",0.724395215172133
"1097",0.572206756634594
"1098",0.999990335400548
"1099",0
"1100",0
"1101",0
"1102",0
"1103",0
"1104",0
"1105",0
"1106",0
"1107",0
"1108",0
"1109",0
"1110",0
"1111",0
"1112",0
"1113",0
"1114",0
"1115",0
"1116",0
"1117",0
"1118",0
"1119",0
"1120",0
"1121",0
"1122",0
"1123",0
"1124",0
"1125",0
"1126",0
"1127",0
"1128",0
"1129",0
"1130",0
"1131",0.000128597100775749
"1132",1.42642251226515e-05
"1133",0
"1134",0
"1135",5.51509215849572e-05
"1136",0.0904352911419738
"1137",0.0325915700558737
"1138",0
"1139",0.557214927362674
"1140",0.00013987612519932
"1141",2.78896186449298e-05
"1142",0
"1143",0
"1144",0.000863506568137186
"1145",0.0112694076778775
"1146",0.000519662107986929
"1147",0.00386958289640223
"1148",0.00362897416467196
"1149",0.238886989669387
"1150",1.85283902524365e-05
"1151",2.61678924912143e-05
"1152",1.95825778817227e-05
"1153",0
"1154",0
"1155",0
"1156",0
"1157",0
"1158",6.51509519987247e-05
"1159",0
"1160",0
"1161",0
"1162",0
"1163",0
"1164",0
"1165",0
"1166",0
"1167",0.0003785561147952
"1168",0.0139605722049266
"1169",0.0139749130768664
"1170",0.00649711512785008
"1171",0.0153323642540198
"1172",0.547276600451573
"1173",0.62056836739614
"1174",0.02082849160765
"1175",0.54384685631102
"1176",0.996340676874421
"1177",0.999990278216109
"1178",0.290054243462843
"1179",0.254428768946585
"1180",0.00187057727929785
"1181",0.0995605525963267
"1182",0.649118987385511
"1183",0.141945210624421
"1184",0.0851672152776746
"1185",0.080106157440282
"1186",0.00556196999011456
"1187",0.0826197458046681
"1188",0.116498478404979
"1189",0.0808081149347803
"1190",0.00340616986460254
"1191",0.538291722228172
"1192",0.550206576647647
"1193",0.0864928541294199
"1194",0.0492991951380646
"1195",0.00131799433894999
"1196",0.127560849303553
"1197",0.0379161214156528
"1198",0.250746945933632
"1199",0.123710883302562
"1200",0.270727236617157
"1201",0.204741783930899
"1202",0.107859695893947
"1203",0.901330312865953
"1204",0.245913131876161
"1205",0.999310894186053
"1206",0.0147280851546637
"1207",0.00956100995009939
"1208",0.000145536812988276
"1209",0
"1210",0
"1211",0
"1212",0
"1213",0
"1214",0
"1215",0
"1216",0
"1217",0
"1218",0
"1219",0
"1220",0
"1221",3.55847014439481e-05
"1222",0.221686794517832
"1223",0.00812861213286628
"1224",0.00156144012548062
"1225",0.00547128157847266
"1226",0.0115798436275971
"1227",0.0241847800054233
"1228",0.782539654534714
"1229",0.00423224678698947
"1230",0.0236802346460904
"1231",0.0210291336697941
"1232",0.0043107773468127
"1233",0.845821962828609
"1234",0.0384241341727946
"1235",0.014632166753425
"1236",0.999992499652411
"1237",0.986505075732176
"1238",0.721653645241936
"1239",0.0133875113438685
"1240",0.0463167590025394
"1241",0.000287571000639696
"1242",0.000543540058397878
"1243",0.00031828826209709
"1244",0.0254289184033257
"1245",0.0123318439594516
"1246",0
"1247",1.94274787354714e-05
"1248",0.000146424340035892
"1249",0.0434854788763036
"1250",0.000918937769311581
"1251",0.000389842299381108
"1252",0.00321487948348414
"1253",0.47253755788313
"1254",0.999974753699284
"1255",0.0482768651250253
"1256",0.626057776228559
"1257",0.00160465418142046
"1258",0.152009395160762
"1259",0.000879263367844954
"1260",0.96693528866389
"1261",0.018004597430365
"1262",0.0209143682590267
"1263",0.0199888268739213
"1264",0.0398659718714157
"1265",1.3034445657585e-05
"1266",0
"1267",0
"1268",0.000195185907205314
"1269",0
"1270",0
"1271",0
"1272",0
"1273",0.000164543406975171
"1274",0.00143890662967589
"1275",0.0064037918653839
"1276",0.00271701583180919
"1277",1.43563584762695e-05
"1278",0.000445585944808588
"1279",0.00231309573990239
"1280",0.998679356386581
"1281",0.000382983559830789
"1282",0.996627424852501
"1283",0.999991167250322
"1284",0.504501036524017
"1285",0.108747093009997
"1286",0.264069526625488
"1287",0.00576485110592191
"1288",0.00753111833441435
"1289",0.0358916435552239
"1290",2.02299395358877e-05
"1291",0.152230002142984
"1292",0.982637605573366
"1293",0.0292998067348223
"1294",2.44692973623127e-05
"1295",2.83381436746495e-05
"1296",3.7587742702236e-05
"1297",0.00961662631259788
"1298",2.79980864661561e-05
"1299",0
"1300",1.97145433623793e-05
"1301",0.000153711950558585
"1302",0.657742787697752
"1303",8.51507451551019e-05
"1304",2.00811997036351e-05
"1305",0.00595978834352559
"1306",0.99928337563013
"1307",0.999991579891295
"1308",0.83565896819687
"1309",0.0122774426609077
"1310",0.0207554167768069
"1311",0.02600912354552
"1312",0.999704636814989
"1313",3.12808947086884e-05
"1314",0.000228547843145219
"1315",0.0519955735606332
"1316",0.0188945551706672
"1317",0.180858680981946
"1318",0.024179118539296
"1319",0.285669445271222
"1320",0.0603880511885387
"1321",0.0239583644742016
"1322",0.00124505308571964
"1323",0.000295045875998562
"1324",0.000131643596441923
"1325",0
"1326",0.000629432377360168
"1327",0.0399097932332458
"1328",0.0138692226186802
"1329",3.18976518286924e-05
"1330",0.000216120456182106
"1331",1.53192442653515e-05
"1332",0
"1333",0
"1334",0
