Year, Month, Monthly_MSL, Unverified, Linear_Trend, High_Conf., Low_Conf.,month_values,year.month
1911,11,-0.158, ,-0.167,-0.157,-0.178,0.83333333,1911.833333
1911,12,-0.156, ,-0.167,-0.156,-0.178,0.91666667,1911.916667
1912,1,-0.141, ,-0.167,-0.156,-0.177,0,1912
1912,2,-0.271, ,-0.167,-0.156,-0.177,0.08333333,1912.083333
1912,3,-0.119, ,-0.167,-0.156,-0.177,0.16666667,1912.166667
1912,4,-0.179, ,-0.166,-0.156,-0.177,0.25,1912.25
1912,5,-0.167, ,-0.166,-0.156,-0.177,0.33333333,1912.333333
1912,6,-0.142, ,-0.166,-0.156,-0.177,0.41666667,1912.416667
1912,7,-0.167, ,-0.166,-0.155,-0.176,0.5,1912.5
1912,8,-0.203, ,-0.166,-0.155,-0.176,0.58333333,1912.583333
1912,9,-0.201, ,-0.166,-0.155,-0.176,0.66666667,1912.666667
1912,10,-0.177, ,-0.165,-0.155,-0.176,0.75,1912.75
1912,11,-0.176, ,-0.165,-0.155,-0.176,0.83333333,1912.833333
1912,12,-0.262, ,-0.165,-0.155,-0.176,0.91666667,1912.916667
1913,1,-0.227, ,-0.165,-0.154,-0.175,0,1913
1913,2,-0.189, ,-0.165,-0.154,-0.175,0.08333333,1913.083333
1913,3,-0.24, ,-0.165,-0.154,-0.175,0.16666667,1913.166667
1913,4,-0.182, ,-0.164,-0.154,-0.175,0.25,1913.25
1913,5,-0.185, ,-0.164,-0.154,-0.175,0.33333333,1913.333333
1913,6,-0.163, ,-0.164,-0.154,-0.175,0.41666667,1913.416667
1913,7,-0.173, ,-0.164,-0.154,-0.174,0.5,1913.5
1913,8,-0.148, ,-0.164,-0.153,-0.174,0.58333333,1913.583333
1913,9,-0.14, ,-0.164,-0.153,-0.174,0.66666667,1913.666667
1913,10,-0.186, ,-0.163,-0.153,-0.174,0.75,1913.75
1913,11,-0.14, ,-0.163,-0.153,-0.174,0.83333333,1913.833333
1913,12,-0.18, ,-0.163,-0.153,-0.173,0.91666667,1913.916667
1914,1,-0.041, ,-0.163,-0.153,-0.173,0,1914
1914,2,-0.095, ,-0.163,-0.153,-0.173,0.08333333,1914.083333
1914,3,-0.082, ,-0.163,-0.152,-0.173,0.16666667,1914.166667
1914,4,-0.085, ,-0.163,-0.152,-0.173,0.25,1914.25
1914,5,-0.087, ,-0.162,-0.152,-0.173,0.33333333,1914.333333
1914,6,-0.136, ,-0.162,-0.152,-0.172,0.41666667,1914.416667
1914,7,-0.136, ,-0.162,-0.152,-0.172,0.5,1914.5
1914,8,-0.103, ,-0.162,-0.152,-0.172,0.58333333,1914.583333
1914,9,-0.122, ,-0.162,-0.152,-0.172,0.66666667,1914.666667
1914,10,-0.076, ,-0.162,-0.151,-0.172,0.75,1914.75
1914,11,-0.092, ,-0.161,-0.151,-0.172,0.83333333,1914.833333
1914,12,0.006, ,-0.161,-0.151,-0.171,0.91666667,1914.916667
1915,1,-0.074, ,-0.161,-0.151,-0.171,0,1915
1915,2,0.015, ,-0.161,-0.151,-0.171,0.08333333,1915.083333
1915,3,-0.097, ,-0.161,-0.151,-0.171,0.16666667,1915.166667
1915,4,-0.072, ,-0.161,-0.151,-0.171,0.25,1915.25
1915,5,-0.106, ,-0.16,-0.15,-0.171,0.33333333,1915.333333
1915,6,-0.182, ,-0.16,-0.15,-0.17,0.41666667,1915.416667
1915,7,-0.158, ,-0.16,-0.15,-0.17,0.5,1915.5
1915,8,-0.163, ,-0.16,-0.15,-0.17,0.58333333,1915.583333
1915,9,-0.128, ,-0.16,-0.15,-0.17,0.66666667,1915.666667
1915,10,-0.171, ,-0.16,-0.15,-0.17,0.75,1915.75
1915,11,-0.176, ,-0.16,-0.149,-0.17,0.83333333,1915.833333
1915,12,-0.18, ,-0.159,-0.149,-0.169,0.91666667,1915.916667
1916,1,-0.047, ,-0.159,-0.149,-0.169,0,1916
1916,2,-0.137, ,-0.159,-0.149,-0.169,0.08333333,1916.083333
1916,3,-0.14, ,-0.159,-0.149,-0.169,0.16666667,1916.166667
1916,4,-0.161, ,-0.159,-0.149,-0.169,0.25,1916.25
1916,5,-0.206, ,-0.159,-0.149,-0.168,0.33333333,1916.333333
1916,6,-0.215, ,-0.158,-0.148,-0.168,0.41666667,1916.416667
1916,7,-0.179, ,-0.158,-0.148,-0.168,0.5,1916.5
1916,8,-0.197, ,-0.158,-0.148,-0.168,0.58333333,1916.583333
1916,9,-0.201, ,-0.158,-0.148,-0.168,0.66666667,1916.666667
1916,10,-0.18, ,-0.158,-0.148,-0.168,0.75,1916.75
1916,11,-0.232, ,-0.158,-0.148,-0.167,0.83333333,1916.833333
1916,12,-0.204, ,-0.157,-0.148,-0.167,0.91666667,1916.916667
1917,1,-0.214, ,-0.157,-0.147,-0.167,0,1917
1917,2,-0.177, ,-0.157,-0.147,-0.167,0.08333333,1917.083333
1917,3,-0.24, ,-0.157,-0.147,-0.167,0.16666667,1917.166667
1917,4,-0.191, ,-0.157,-0.147,-0.167,0.25,1917.25
1917,5,-0.197, ,-0.157,-0.147,-0.166,0.33333333,1917.333333
1917,6,-0.203, ,-0.156,-0.147,-0.166,0.41666667,1917.416667
1917,7,-0.151, ,-0.156,-0.147,-0.166,0.5,1917.5
1917,8,-0.194, ,-0.156,-0.146,-0.166,0.58333333,1917.583333
1917,9,-0.18, ,-0.156,-0.146,-0.166,0.66666667,1917.666667
1917,10,-0.152, ,-0.156,-0.146,-0.166,0.75,1917.75
1917,11,-0.174, ,-0.156,-0.146,-0.165,0.83333333,1917.833333
1917,12,-0.184, ,-0.156,-0.146,-0.165,0.91666667,1917.916667
1918,1,-0.239, ,-0.155,-0.146,-0.165,0,1918
1918,2,-0.21, ,-0.155,-0.145,-0.165,0.08333333,1918.083333
1918,3,-0.115, ,-0.155,-0.145,-0.165,0.16666667,1918.166667
1918,4,-0.121, ,-0.155,-0.145,-0.165,0.25,1918.25
1918,5,-0.13, ,-0.155,-0.145,-0.164,0.33333333,1918.333333
1918,6,-0.081, ,-0.155,-0.145,-0.164,0.41666667,1918.416667
1918,7,-0.13, ,-0.154,-0.145,-0.164,0.5,1918.5
1918,8,-0.103, ,-0.154,-0.145,-0.164,0.58333333,1918.583333
1918,9,-0.073, ,-0.154,-0.144,-0.164,0.66666667,1918.666667
1918,10,-0.076, ,-0.154,-0.144,-0.164,0.75,1918.75
1918,11,-0.052, ,-0.154,-0.144,-0.163,0.83333333,1918.833333
1918,12,-0.122, ,-0.154,-0.144,-0.163,0.91666667,1918.916667
1919,1,-0.163, ,-0.153,-0.144,-0.163,0,1919
1919,2,-0.155, ,-0.153,-0.144,-0.163,0.08333333,1919.083333
1919,3,-0.146, ,-0.153,-0.144,-0.163,0.16666667,1919.166667
1919,4,-0.139, ,-0.153,-0.143,-0.162,0.25,1919.25
1919,5,-0.109, ,-0.153,-0.143,-0.162,0.33333333,1919.333333
1919,6,-0.157, ,-0.153,-0.143,-0.162,0.41666667,1919.416667
1919,7,-0.148, ,-0.152,-0.143,-0.162,0.5,1919.5
1919,8,-0.16, ,-0.152,-0.143,-0.162,0.58333333,1919.583333
1919,9,-0.122, ,-0.152,-0.143,-0.162,0.66666667,1919.666667
1919,10,-0.128, ,-0.152,-0.143,-0.161,0.75,1919.75
1919,11,-0.18, ,-0.152,-0.142,-0.161,0.83333333,1919.833333
1919,12,-0.168, ,-0.152,-0.142,-0.161,0.91666667,1919.916667
1920,1,-0.172, ,-0.152,-0.142,-0.161,0,1920
1920,2,-0.18, ,-0.151,-0.142,-0.161,0.08333333,1920.083333
1920,3,-0.186, ,-0.151,-0.142,-0.161,0.16666667,1920.166667
1920,4,-0.203, ,-0.151,-0.142,-0.16,0.25,1920.25
1920,5,-0.161, ,-0.151,-0.141,-0.16,0.33333333,1920.333333
1920,6,-0.151, ,-0.151,-0.141,-0.16,0.41666667,1920.416667
1920,7,-0.203, ,-0.151,-0.141,-0.16,0.5,1920.5
1920,8,-0.148, ,-0.15,-0.141,-0.16,0.58333333,1920.583333
1920,9,-0.189, ,-0.15,-0.141,-0.16,0.66666667,1920.666667
1920,10,-0.165, ,-0.15,-0.141,-0.159,0.75,1920.75
1920,11,-0.152, ,-0.15,-0.141,-0.159,0.83333333,1920.833333
1920,12,-0.138, ,-0.15,-0.14,-0.159,0.91666667,1920.916667
1921,1,-0.123, ,-0.15,-0.14,-0.159,0,1921
1921,2,-0.223, ,-0.149,-0.14,-0.159,0.08333333,1921.083333
1921,3,-0.152, ,-0.149,-0.14,-0.159,0.16666667,1921.166667
1921,4,-0.21, ,-0.149,-0.14,-0.158,0.25,1921.25
1921,5,-0.145, ,-0.149,-0.14,-0.158,0.33333333,1921.333333
1921,6,-0.151, ,-0.149,-0.14,-0.158,0.41666667,1921.416667
1921,7,-0.103, ,-0.149,-0.139,-0.158,0.5,1921.5
1921,8,-0.173, ,-0.148,-0.139,-0.158,0.58333333,1921.583333
1921,9,-0.155, ,-0.148,-0.139,-0.158,0.66666667,1921.666667
1921,10,-0.128, ,-0.148,-0.139,-0.157,0.75,1921.75
1921,11,-0.192, ,-0.148,-0.139,-0.157,0.83333333,1921.833333
1921,12,-0.146, ,-0.148,-0.139,-0.157,0.91666667,1921.916667
1922,1,-0.239, ,-0.148,-0.139,-0.157,0,1922
1922,2,-0.128, ,-0.148,-0.138,-0.157,0.08333333,1922.083333
1922,3,-0.219, ,-0.147,-0.138,-0.156,0.16666667,1922.166667
1922,4,-0.246, ,-0.147,-0.138,-0.156,0.25,1922.25
1922,5,-0.167, ,-0.147,-0.138,-0.156,0.33333333,1922.333333
1922,6,-0.102, ,-0.147,-0.138,-0.156,0.41666667,1922.416667
1922,7,-0.121, ,-0.147,-0.138,-0.156,0.5,1922.5
1922,8,-0.17, ,-0.147,-0.137,-0.156,0.58333333,1922.583333
1922,9,-0.158, ,-0.146,-0.137,-0.155,0.66666667,1922.666667
1922,10,-0.143, ,-0.146,-0.137,-0.155,0.75,1922.75
1922,11,-0.186, ,-0.146,-0.137,-0.155,0.83333333,1922.833333
1922,12,-0.132, ,-0.146,-0.137,-0.155,0.91666667,1922.916667
1923,1,-0.208, ,-0.146,-0.137,-0.155,0,1923
1923,2,-0.204, ,-0.146,-0.137,-0.155,0.08333333,1923.083333
1923,3,-0.259, ,-0.145,-0.136,-0.154,0.16666667,1923.166667
1923,4,-0.115, ,-0.145,-0.136,-0.154,0.25,1923.25
1923,5,-0.185, ,-0.145,-0.136,-0.154,0.33333333,1923.333333
1923,6,-0.178, ,-0.145,-0.136,-0.154,0.41666667,1923.416667
1923,7,-0.185, ,-0.145,-0.136,-0.154,0.5,1923.5
1923,8,-0.191, ,-0.145,-0.136,-0.154,0.58333333,1923.583333
1923,9,-0.149, ,-0.144,-0.136,-0.153,0.66666667,1923.666667
1923,10,-0.134, ,-0.144,-0.135,-0.153,0.75,1923.75
1923,11,-0.094, ,-0.144,-0.135,-0.153,0.83333333,1923.833333
1923,12,-0.204, ,-0.144,-0.135,-0.153,0.91666667,1923.916667
1924,1,-0.205, ,-0.144,-0.135,-0.153,0,1924
1924,2,-0.226, ,-0.144,-0.135,-0.153,0.08333333,1924.083333
1924,3,-0.21, ,-0.144,-0.135,-0.152,0.16666667,1924.166667
1924,4,-0.179, ,-0.143,-0.134,-0.152,0.25,1924.25
1924,5,-0.203, ,-0.143,-0.134,-0.152,0.33333333,1924.333333
1924,6,-0.172, ,-0.143,-0.134,-0.152,0.41666667,1924.416667
1924,7,-0.182, ,-0.143,-0.134,-0.152,0.5,1924.5
1924,8,-0.218, ,-0.143,-0.134,-0.152,0.58333333,1924.583333
1924,9,-0.192, ,-0.143,-0.134,-0.151,0.66666667,1924.666667
1924,10,-0.204, ,-0.142,-0.134,-0.151,0.75,1924.75
1924,11,-0.24, ,-0.142,-0.133,-0.151,0.83333333,1924.833333
1924,12,-0.232, ,-0.142,-0.133,-0.151,0.91666667,1924.916667
1925,1,-0.275, ,-0.142,-0.133,-0.151,0,1925
1925,2,-0.159, ,-0.142,-0.133,-0.15,0.08333333,1925.083333
1925,3,-0.125, ,-0.142,-0.133,-0.15,0.16666667,1925.166667
1925,4,-0.136, ,-0.141,-0.133,-0.15,0.25,1925.25
1925,5,-0.087, ,-0.141,-0.133,-0.15,0.33333333,1925.333333
1925,6,-0.124, ,-0.141,-0.132,-0.15,0.41666667,1925.416667
1925,7,-0.145, ,-0.141,-0.132,-0.15,0.5,1925.5
1925,8,-0.157, ,-0.141,-0.132,-0.149,0.58333333,1925.583333
1925,9,-0.161, ,-0.141,-0.132,-0.149,0.66666667,1925.666667
1925,10,-0.116, ,-0.14,-0.132,-0.149,0.75,1925.75
1925,11,-0.14, ,-0.14,-0.132,-0.149,0.83333333,1925.833333
1925,12,-0.108, ,-0.14,-0.132,-0.149,0.91666667,1925.916667
1926,1,-0.108, ,-0.14,-0.131,-0.149,0,1926
1926,2,-0.095, ,-0.14,-0.131,-0.148,0.08333333,1926.083333
1926,3,-0.085, ,-0.14,-0.131,-0.148,0.16666667,1926.166667
1926,4,-0.072, ,-0.14,-0.131,-0.148,0.25,1926.25
1926,5,-0.176, ,-0.139,-0.131,-0.148,0.33333333,1926.333333
1926,6,-0.148, ,-0.139,-0.131,-0.148,0.41666667,1926.416667
1926,7,-0.182, ,-0.139,-0.13,-0.148,0.5,1926.5
1926,8,-0.173, ,-0.139,-0.13,-0.147,0.58333333,1926.583333
1926,9,-0.21, ,-0.139,-0.13,-0.147,0.66666667,1926.666667
1926,10,-0.168, ,-0.139,-0.13,-0.147,0.75,1926.75
1926,11,-0.092, ,-0.138,-0.13,-0.147,0.83333333,1926.833333
1926,12,-0.186, ,-0.138,-0.13,-0.147,0.91666667,1926.916667
1927,1,-0.175, ,-0.138,-0.13,-0.147,0,1927
1927,2,-0.091, ,-0.138,-0.129,-0.146,0.08333333,1927.083333
1927,3,-0.216, ,-0.138,-0.129,-0.146,0.16666667,1927.166667
1927,4,-0.146, ,-0.138,-0.129,-0.146,0.25,1927.25
1927,5,-0.203, ,-0.137,-0.129,-0.146,0.33333333,1927.333333
1927,6,-0.136, ,-0.137,-0.129,-0.146,0.41666667,1927.416667
1927,7,-0.188, ,-0.137,-0.129,-0.146,0.5,1927.5
1927,8,-0.16, ,-0.137,-0.129,-0.145,0.58333333,1927.583333
1927,9,-0.17, ,-0.137,-0.128,-0.145,0.66666667,1927.666667
1927,10,-0.128, ,-0.137,-0.128,-0.145,0.75,1927.75
1927,11,-0.094, ,-0.136,-0.128,-0.145,0.83333333,1927.833333
1927,12,-0.104, ,-0.136,-0.128,-0.145,0.91666667,1927.916667
1928,1,-0.184, ,-0.136,-0.128,-0.145,0,1928
1928,2,-0.146, ,-0.136,-0.128,-0.144,0.08333333,1928.083333
1928,3,-0.146, ,-0.136,-0.127,-0.144,0.16666667,1928.166667
1928,4,-0.13, ,-0.136,-0.127,-0.144,0.25,1928.25
1928,5,-0.158, ,-0.136,-0.127,-0.144,0.33333333,1928.333333
1928,6,-0.151, ,-0.135,-0.127,-0.144,0.41666667,1928.416667
1928,7,-0.158, ,-0.135,-0.127,-0.144,0.5,1928.5
1928,8,-0.136, ,-0.135,-0.127,-0.143,0.58333333,1928.583333
1928,9,-0.183, ,-0.135,-0.127,-0.143,0.66666667,1928.666667
1928,10,-0.171, ,-0.135,-0.126,-0.143,0.75,1928.75
1928,11,-0.176, ,-0.135,-0.126,-0.143,0.83333333,1928.833333
1928,12,-0.156, ,-0.134,-0.126,-0.143,0.91666667,1928.916667
1929,1,-0.147, ,-0.134,-0.126,-0.142,0,1929
1929,2,-0.216, ,-0.134,-0.126,-0.142,0.08333333,1929.083333
1929,3,-0.231, ,-0.134,-0.126,-0.142,0.16666667,1929.166667
1929,4,-0.17, ,-0.134,-0.126,-0.142,0.25,1929.25
1929,5,-0.176, ,-0.134,-0.125,-0.142,0.33333333,1929.333333
1929,6,-0.145, ,-0.133,-0.125,-0.142,0.41666667,1929.416667
1929,7,-0.127, ,-0.133,-0.125,-0.141,0.5,1929.5
1929,8,-0.167, ,-0.133,-0.125,-0.141,0.58333333,1929.583333
1929,9,-0.125, ,-0.133,-0.125,-0.141,0.66666667,1929.666667
1929,10,-0.159, ,-0.133,-0.125,-0.141,0.75,1929.75
1929,11,-0.158, ,-0.133,-0.124,-0.141,0.83333333,1929.833333
1929,12,-0.192, ,-0.132,-0.124,-0.141,0.91666667,1929.916667
1930,1,-0.114, ,-0.132,-0.124,-0.14,0,1930
1930,2,-0.137, ,-0.132,-0.124,-0.14,0.08333333,1930.083333
1930,3,-0.079, ,-0.132,-0.124,-0.14,0.16666667,1930.166667
1930,4,-0.112, ,-0.132,-0.124,-0.14,0.25,1930.25
1930,5,-0.142, ,-0.132,-0.124,-0.14,0.33333333,1930.333333
1930,6,-0.133, ,-0.132,-0.123,-0.14,0.41666667,1930.416667
1930,7,-0.136, ,-0.131,-0.123,-0.139,0.5,1930.5
1930,8,-0.124, ,-0.131,-0.123,-0.139,0.58333333,1930.583333
1930,9,-0.097, ,-0.131,-0.123,-0.139,0.66666667,1930.666667
1930,10,-0.092, ,-0.131,-0.123,-0.139,0.75,1930.75
1930,11,-0.082, ,-0.131,-0.123,-0.139,0.83333333,1930.833333
1930,12,-0.12, ,-0.131,-0.123,-0.139,0.91666667,1930.916667
1931,1,-0.132, ,-0.13,-0.122,-0.138,0,1931
1931,2,-0.101, ,-0.13,-0.122,-0.138,0.08333333,1931.083333
1931,3,-0.195, ,-0.13,-0.122,-0.138,0.16666667,1931.166667
1931,4,-0.13, ,-0.13,-0.122,-0.138,0.25,1931.25
1931,5,-0.106, ,-0.13,-0.122,-0.138,0.33333333,1931.333333
1931,6,-0.133, ,-0.13,-0.122,-0.138,0.41666667,1931.416667
1931,7,-0.13, ,-0.129,-0.121,-0.137,0.5,1931.5
1931,8,-0.148, ,-0.129,-0.121,-0.137,0.58333333,1931.583333
1931,9,-0.161, ,-0.129,-0.121,-0.137,0.66666667,1931.666667
1931,10,-0.168, ,-0.129,-0.121,-0.137,0.75,1931.75
1931,11,-0.174, ,-0.129,-0.121,-0.137,0.83333333,1931.833333
1931,12,-0.15, ,-0.129,-0.121,-0.137,0.91666667,1931.916667
1932,1,-0.184, ,-0.128,-0.121,-0.136,0,1932
1932,2,-0.128, ,-0.128,-0.12,-0.136,0.08333333,1932.083333
1932,3,-0.186, ,-0.128,-0.12,-0.136,0.16666667,1932.166667
1932,4,-0.109, ,-0.128,-0.12,-0.136,0.25,1932.25
1932,5,-0.081, ,-0.128,-0.12,-0.136,0.33333333,1932.333333
1932,6,-0.118, ,-0.128,-0.12,-0.136,0.41666667,1932.416667
1932,7,-0.118, ,-0.128,-0.12,-0.135,0.5,1932.5
1932,8,-0.093, ,-0.127,-0.12,-0.135,0.58333333,1932.583333
1932,9,-0.061, ,-0.127,-0.119,-0.135,0.66666667,1932.666667
1932,10,-0.128, ,-0.127,-0.119,-0.135,0.75,1932.75
1932,11,-0.162, ,-0.127,-0.119,-0.135,0.83333333,1932.833333
1932,12,-0.178, ,-0.127,-0.119,-0.135,0.91666667,1932.916667
1933,1,-0.184, ,-0.127,-0.119,-0.134,0,1933
1933,2,-0.268, ,-0.126,-0.119,-0.134,0.08333333,1933.083333
1933,3,-0.179, ,-0.126,-0.118,-0.134,0.16666667,1933.166667
1933,4,-0.143, ,-0.126,-0.118,-0.134,0.25,1933.25
1933,5,-0.203, ,-0.126,-0.118,-0.134,0.33333333,1933.333333
1933,6,-0.154, ,-0.126,-0.118,-0.134,0.41666667,1933.416667
1933,7,-0.127, ,-0.126,-0.118,-0.133,0.5,1933.5
1933,8,-0.145, ,-0.125,-0.118,-0.133,0.58333333,1933.583333
1933,9,-0.167, ,-0.125,-0.118,-0.133,0.66666667,1933.666667
1933,10,-0.189, ,-0.125,-0.117,-0.133,0.75,1933.75
1933,11,-0.192, ,-0.125,-0.117,-0.133,0.83333333,1933.833333
1933,12,-0.154, ,-0.125,-0.117,-0.133,0.91666667,1933.916667
1934,1,-0.193, ,-0.125,-0.117,-0.132,0,1934
1934,2,-0.137, ,-0.124,-0.117,-0.132,0.08333333,1934.083333
1934,3,-0.134, ,-0.124,-0.117,-0.132,0.16666667,1934.166667
1934,4,-0.133, ,-0.124,-0.116,-0.132,0.25,1934.25
1934,5,-0.118, ,-0.124,-0.116,-0.132,0.33333333,1934.333333
1934,6,-0.127, ,-0.124,-0.116,-0.132,0.41666667,1934.416667
1934,7,-0.151, ,-0.124,-0.116,-0.131,0.5,1934.5
1934,8,-0.148, ,-0.124,-0.116,-0.131,0.58333333,1934.583333
1934,9,-0.116, ,-0.123,-0.116,-0.131,0.66666667,1934.666667
1934,10,-0.159, ,-0.123,-0.116,-0.131,0.75,1934.75
1934,11,-0.124, ,-0.123,-0.115,-0.131,0.83333333,1934.833333
1934,12,-0.154, ,-0.123,-0.115,-0.13,0.91666667,1934.916667
1935,1,-0.105, ,-0.123,-0.115,-0.13,0,1935
1935,2,-0.152, ,-0.123,-0.115,-0.13,0.08333333,1935.083333
1935,3,-0.122, ,-0.122,-0.115,-0.13,0.16666667,1935.166667
1935,4,-0.063, ,-0.122,-0.115,-0.13,0.25,1935.25
1935,5,-0.094, ,-0.122,-0.115,-0.13,0.33333333,1935.333333
1935,6,-0.105, ,-0.122,-0.114,-0.129,0.41666667,1935.416667
1935,7,-0.124, ,-0.122,-0.114,-0.129,0.5,1935.5
1935,8,-0.093, ,-0.122,-0.114,-0.129,0.58333333,1935.583333
1935,9,-0.14, ,-0.121,-0.114,-0.129,0.66666667,1935.666667
1935,10,-0.119, ,-0.121,-0.114,-0.129,0.75,1935.75
1935,11,-0.162, ,-0.121,-0.114,-0.129,0.83333333,1935.833333
1935,12,-0.114, ,-0.121,-0.113,-0.128,0.91666667,1935.916667
1936,1,-0.175, ,-0.121,-0.113,-0.128,0,1936
1936,2,-0.052, ,-0.121,-0.113,-0.128,0.08333333,1936.083333
1936,3,-0.125, ,-0.12,-0.113,-0.128,0.16666667,1936.166667
1936,4,-0.152, ,-0.12,-0.113,-0.128,0.25,1936.25
1936,5,-0.1, ,-0.12,-0.113,-0.128,0.33333333,1936.333333
1936,6,-0.124, ,-0.12,-0.113,-0.127,0.41666667,1936.416667
1936,7,-0.127, ,-0.12,-0.112,-0.127,0.5,1936.5
1936,8,-0.103, ,-0.12,-0.112,-0.127,0.58333333,1936.583333
1936,9,-0.103, ,-0.12,-0.112,-0.127,0.66666667,1936.666667
1936,10,-0.095, ,-0.119,-0.112,-0.127,0.75,1936.75
1936,11,-0.112, ,-0.119,-0.112,-0.127,0.83333333,1936.833333
1936,12,-0.122, ,-0.119,-0.112,-0.126,0.91666667,1936.916667
1937,1,-0.187, ,-0.119,-0.111,-0.126,0,1937
1937,2,-0.101, ,-0.119,-0.111,-0.126,0.08333333,1937.083333
1937,3,-0.076, ,-0.119,-0.111,-0.126,0.16666667,1937.166667
1937,4,-0.161, ,-0.118,-0.111,-0.126,0.25,1937.25
1937,5,-0.1, ,-0.118,-0.111,-0.126,0.33333333,1937.333333
1937,6,-0.114, ,-0.118,-0.111,-0.125,0.41666667,1937.416667
1937,7,-0.087, ,-0.118,-0.111,-0.125,0.5,1937.5
1937,8,-0.118, ,-0.118,-0.11,-0.125,0.58333333,1937.583333
1937,9,-0.131, ,-0.118,-0.11,-0.125,0.66666667,1937.666667
1937,10,-0.122, ,-0.117,-0.11,-0.125,0.75,1937.75
1937,11,-0.106, ,-0.117,-0.11,-0.125,0.83333333,1937.833333
1937,12,-0.04, ,-0.117,-0.11,-0.124,0.91666667,1937.916667
1938,1,-0.114, ,-0.117,-0.11,-0.124,0,1938
1938,2,-0.006, ,-0.117,-0.11,-0.124,0.08333333,1938.083333
1938,3,-0.042, ,-0.117,-0.109,-0.124,0.16666667,1938.166667
1938,4,-0.103, ,-0.116,-0.109,-0.124,0.25,1938.25
1938,5,-0.097, ,-0.116,-0.109,-0.124,0.33333333,1938.333333
1938,6,-0.066, ,-0.116,-0.109,-0.123,0.41666667,1938.416667
1938,7,-0.097, ,-0.116,-0.109,-0.123,0.5,1938.5
1938,8,-0.13, ,-0.116,-0.109,-0.123,0.58333333,1938.583333
1938,9,-0.152, ,-0.116,-0.108,-0.123,0.66666667,1938.666667
1938,10,-0.137, ,-0.116,-0.108,-0.123,0.75,1938.75
1938,11,-0.176, ,-0.115,-0.108,-0.123,0.83333333,1938.833333
1938,12,-0.144, ,-0.115,-0.108,-0.122,0.91666667,1938.916667
1939,1,-0.184, ,-0.115,-0.108,-0.122,0,1939
1939,2,-0.29, ,-0.115,-0.108,-0.122,0.08333333,1939.083333
1939,3,-0.234, ,-0.115,-0.108,-0.122,0.16666667,1939.166667
1939,4,-0.173, ,-0.115,-0.107,-0.122,0.25,1939.25
1939,5,-0.161, ,-0.114,-0.107,-0.122,0.33333333,1939.333333
1939,6,-0.166, ,-0.114,-0.107,-0.121,0.41666667,1939.416667
1939,7,-0.17, ,-0.114,-0.107,-0.121,0.5,1939.5
1939,8,-0.118, ,-0.114,-0.107,-0.121,0.58333333,1939.583333
1939,9,-0.064, ,-0.114,-0.107,-0.121,0.66666667,1939.666667
1939,10,-0.101, ,-0.114,-0.106,-0.121,0.75,1939.75
1939,11,-0.046, ,-0.113,-0.106,-0.121,0.83333333,1939.833333
1939,12,-0.116, ,-0.113,-0.106,-0.12,0.91666667,1939.916667
1940,1,-0.038, ,-0.113,-0.106,-0.12,0,1940
1940,2,-0.04, ,-0.113,-0.106,-0.12,0.08333333,1940.083333
1940,3,-0.039, ,-0.113,-0.106,-0.12,0.16666667,1940.166667
1940,4,-0.088, ,-0.113,-0.106,-0.12,0.25,1940.25
1940,5,-0.109, ,-0.112,-0.105,-0.12,0.33333333,1940.333333
1940,6,-0.096, ,-0.112,-0.105,-0.119,0.41666667,1940.416667
1940,7,-0.13, ,-0.112,-0.105,-0.119,0.5,1940.5
1940,8,-0.109, ,-0.112,-0.105,-0.119,0.58333333,1940.583333
1940,9,-0.082, ,-0.112,-0.105,-0.119,0.66666667,1940.666667
1940,10,-0.101, ,-0.112,-0.105,-0.119,0.75,1940.75
1940,11,-0.088, ,-0.112,-0.104,-0.119,0.83333333,1940.833333
1940,12,0.076, ,-0.111,-0.104,-0.118,0.91666667,1940.916667
1941,1,0.069, ,-0.111,-0.104,-0.118,0,1941
1941,2,0.137, ,-0.111,-0.104,-0.118,0.08333333,1941.083333
1941,3,0.125, ,-0.111,-0.104,-0.118,0.16666667,1941.166667
1941,4,0.007, ,-0.111,-0.104,-0.118,0.25,1941.25
1941,5,-0.054, ,-0.111,-0.104,-0.118,0.33333333,1941.333333
1941,6,-0.121, ,-0.11,-0.103,-0.117,0.41666667,1941.416667
1941,7,-0.066, ,-0.11,-0.103,-0.117,0.5,1941.5
1941,8,-0.106, ,-0.11,-0.103,-0.117,0.58333333,1941.583333
1941,9,-0.061, ,-0.11,-0.103,-0.117,0.66666667,1941.666667
1941,10,-0.052, ,-0.11,-0.103,-0.117,0.75,1941.75
1941,11,-0.018, ,-0.11,-0.103,-0.117,0.83333333,1941.833333
1941,12,0.036, ,-0.109,-0.102,-0.116,0.91666667,1941.916667
1942,1,-0.035, ,-0.109,-0.102,-0.116,0,1942
1942,2,0.003, ,-0.109,-0.102,-0.116,0.08333333,1942.083333
1942,3,-0.122, ,-0.109,-0.102,-0.116,0.16666667,1942.166667
1942,4,-0.008, ,-0.109,-0.102,-0.116,0.25,1942.25
1942,5,-0.127, ,-0.109,-0.102,-0.116,0.33333333,1942.333333
1942,6,-0.142, ,-0.108,-0.102,-0.115,0.41666667,1942.416667
1942,7,-0.115, ,-0.108,-0.101,-0.115,0.5,1942.5
1942,8,-0.13, ,-0.108,-0.101,-0.115,0.58333333,1942.583333
