"","2020","2050","2080","2100"
"38",0.0571527172391837,0.185718796266632,0.395854621574468,0.588819589955004
"39",0.0632899785035211,0.196788986282049,0.410186718699612,0.600520959517351
"40",0.057696933336547,0.204041539716837,0.423204613814145,0.628042831630376
"41",0.0587582537476034,0.183033505877596,0.367576649190839,0.525792176146331
"42",0.0856641495949095,0.256392724225043,0.532356923909838,0.791269879759011
"43",0.0762412941971029,0.254555609968988,0.552850816869185,0.827759938576293
"44",0.0945721981902783,0.241765508467949,0.475046438501555,0.689247154017252
"45",0.0550366804023117,0.180131110128879,0.375326632481876,0.552908458997266
"46",0.0848411740607013,0.263677132666645,0.554812521258573,0.825331247441202
"47",0.0775809598397478,0.244646746537567,0.517330426796203,0.767531167437051
"48",0.0770776648806765,0.234694494483547,0.483103381723281,0.710294730396974
"49",0.111631874679849,0.377801773745509,0.845754184963661,1.28454489519909
"50",0.137422296607397,0.389302831270652,0.821359556780491,1.21885399682934
"51",0.022224609080213,0.110289852257016,0.24477825266556,0.365156243070862
"52",0.0429911432475548,0.138349818588825,0.282513571033802,0.406882870862716
"53",0.0367750916682503,0.130299568083617,0.265189219773784,0.382643149955489
"54",0.045022150751513,0.157743602387574,0.327649418105946,0.478742856187879
"55",0.0774432386410421,0.250843411504126,0.537200696569995,0.802857384190564
"56",0.110418002246425,0.341759303987296,0.726471878724885,1.09516423108629
"57",0.0819652628749023,0.252944791095319,0.53575592211097,0.793929935108264
"58",0.0581035878890987,0.186183438507732,0.382100366563613,0.560131987405333
"59",0.141844617535379,0.487062658722812,1.09405100230294,1.66908523333046
"60",0.0752644277913395,0.260517295713628,0.569438859738804,0.858295179768127
"61",0.0824783533311917,0.264122977569046,0.564426066869127,0.844545845310543
"62",0.0647956774376358,0.268750350763874,0.625080849674859,0.965572779898937
"63",0.0691066117295358,0.220774702246716,0.456921435173171,0.671383286988524
"64",0.0709587523371166,0.234142673556346,0.497207652953078,0.738609557344717
"65",0.049230483549321,0.170507758310169,0.356247316672167,0.522647567461474
"66",0.0699669465001914,0.229849223829675,0.486609884235863,0.721896058828819
"67",0.0614411547117373,0.19680482808517,0.409481741679864,0.602740507046944
"68",0.044832021465272,0.158367097925713,0.332246059654465,0.487746005722003
"69",0.0681832122005366,0.216119970911484,0.454461120014974,0.67268363053941
"70",0.107589731422851,0.390757969601387,0.85763177319027,1.29433197548901
"71",0.0678181696107393,0.205793688464588,0.440053830865048,0.648920426955184
"72",0.0685398139586312,0.23067795804622,0.490504399964541,0.734151387762655
"73",0.0632897907895115,0.212215774189241,0.458793270778995,0.694220107097465
"74",0.0774027568056248,0.276218131030915,0.611861983145859,0.925614442028847
"75",0.0714955940581178,0.238719618915988,0.510847626566292,0.761543257774188
"76",0.0637131966470152,0.200913682321275,0.4125097948653,0.60459093244932
"77",0.063345396128875,0.201345702672301,0.422901963472825,0.636438255875663
"78",0.0506591620706495,0.182454386228551,0.390666305635511,0.58516997250533
"79",0.0724059929510802,0.242027048944401,0.518361509297761,0.77429909751665
"80",0.0734727569947708,0.261151554778542,0.568297735824821,0.857581292805827
"81",0.131156199772525,0.434859233325896,0.949092693813736,1.43548030653637
"82",0.0585938272025901,0.245250944295257,0.562381872109752,0.858302349360718
"83",0.0989099656891029,0.419721750923336,0.968931786547044,1.49492750715407
"84",0.0699656383773454,0.282518608285587,0.650685482706501,0.987613463838215
"85",0.0719182456558546,0.19917172351561,0.391759982884485,0.566831397500579
"86",0.066176893680659,0.218383933382794,0.460953880714163,0.682931949137651
"87",0.11681672435116,0.282987532315839,0.551960145329271,0.788770392102942
"88",0.058703042264717,0.199794240039498,0.423694833487743,0.628292496483289
"89",0.0684087704014927,0.202270886029639,0.443825634884857,0.650548441451013
"90",0.104741600618373,0.305782950628704,0.630242919045012,0.935232882356715
"91",0.072037006195637,0.226040502435154,0.474738106697572,0.70330169110077
"92",0.0381117891712676,0.142908830540248,0.305704534108974,0.446937942955257
"93",0.0369938322398966,0.143432768650558,0.325663406248197,0.492316860385061
"94",0.0820089864122031,0.203906717183371,0.389493584659716,0.55669481579665
"95",0.0632633571877099,0.214171183872958,0.45507511872044,0.678924181566741
"96",0.0750044617589972,0.245602453354243,0.52570476638394,0.783099247331919
"97",0.107450941887878,0.356841850953634,0.776539126325618,1.17579857865959
"98",0.0583589575580092,0.196000484219978,0.413339136318705,0.611466308227488
"99",0.0445622316409611,0.215697306729094,0.493132060447962,0.755365031360018
"100",0.110186359377058,0.344144614771881,0.741041976833278,1.11454955778798
"101",0.0822795784304486,0.229875659270661,0.472775457074885,0.69635772770302
"102",0.0926759427749933,0.264853736197841,0.539052284153169,0.809773804473014
"103",0.0440365224606818,0.153806580856778,0.319596917683636,0.47129261260176
"104",0.085242970699272,0.255460126854414,0.53401947182108,0.783561533169268
"105",0.0859966138157815,0.263994386600588,0.560362294753464,0.825832263506394
"106",0.0795677975029316,0.269032131655943,0.572037357930837,0.856674639449945
"107",0.0699801147147481,0.241083444339295,0.519630301762931,0.77709589378965
"108",0.0852072314289364,0.262817251208902,0.547982423444813,0.812000248004327
"109",0.0327911692713502,0.188936171735259,0.38468976916744,0.562312699497063
"110",0.080320561720094,0.212988016591721,0.410202919736902,0.588266661272989
"111",0.042617814166002,0.167328377842584,0.364280144890713,0.549552596704267
"112",0.0586649137648699,0.19678091681576,0.411409671911761,0.607805644297492
"113",0.0893959575202715,0.282936890909624,0.606235628103515,0.907213618515536
"114",0.0276688906184207,0.176900630607348,0.425705582950243,0.655624875735854
"115",0.0602942130106474,0.192211824593498,0.40312914025436,0.582862001561017
"116",0.0575304507857289,0.172383619140323,0.338931123110361,0.505197303286925
"117",0.0794653724606318,0.220358337627091,0.410009776368453,0.563159114276792
"118",0.0594886549524854,0.187820330122123,0.380180473505509,0.564490288063871
"119",0.0246366053998148,0.224177854595278,0.573385565937499,0.905374421870432
"120",0.092586524048579,0.300562439193903,0.659120334201207,1.00426926986985
"121",0.126755203253531,0.404267026574496,0.853958979071119,1.27877050648737
"122",0.0667333242650343,0.233963232677485,0.511529720994563,0.768782652422257
"123",0.0607180070060302,0.218677637259981,0.478106433810417,0.718860520773948
"124",0.0841562964383513,0.272643127129131,0.588278256259593,0.882919996318791
"125",0.0736334658544005,0.25706736600187,0.549133912290343,0.825701399631026
"126",0.0134415540564809,0.111356040258653,0.265199935971009,0.408330681944358
"127",0.0439794138885553,0.165200368849175,0.350460494665937,0.512213640793666
"128",0.0788878093765192,0.25423423813505,0.53491457757417,0.796548659262784
"129",0.0588663527544519,0.181469287543277,0.368178914690658,0.53352314101736
"130",0.0420422317377425,0.143437968312919,0.292982708009852,0.424759867924511
"131",0.0543129391639352,0.168343463900291,0.342622056018681,0.4936783055911
"132",0.0476125856881094,0.154306685014168,0.315562417605956,0.457923465958599
"133",0.0725901599577424,0.232610949364378,0.486923652692586,0.719367682256193
"134",0.0610729965824759,0.192857044052455,0.39680021822927,0.580463369194771
"135",0.0785237324918513,0.241577082623466,0.505494046993809,0.748231744597065
"136",0.0921872849703887,0.302723556105997,0.654209830107267,0.982192876114828
"137",0.0552955236650815,0.22784325429321,0.514887166641249,0.776183590680682
"138",0.0878996731591372,0.265623110702899,0.55741022646816,0.826108283891254
"139",0.0701917602597001,0.226563906452529,0.478833766706777,0.710749999303702
"140",0.0725562148204341,0.237853222423054,0.516352901175982,0.78395781948977
"141",0.0973602248959173,0.328475286932701,0.712530717068909,1.07058243895315
"142",0.103839028569131,0.348028587152319,0.755847937066065,1.13804690782434
"143",0.07856250736679,0.232875653407955,0.48520608203192,0.711227524761742
"144",0.0435741123642947,0.142454101984587,0.287220495534962,0.409488158120547
"145",0.0566497079485056,0.171121894709562,0.336863971025651,0.482806900432993
"146",0.0445191505704526,0.152862464014242,0.31643952987281,0.461046581908614
"147",0.0757613344596628,0.214904677321241,0.446218760616809,0.652718049502977
"148",0.0518434758212002,0.168440210639621,0.345632674477326,0.504386318129603
"149",0.0370246713570152,0.137161217523134,0.292237849274835,0.428052865341943
"150",0.0690002177546794,0.207764231514212,0.422190433902937,0.618236582254
"151",0.120133589395005,0.391432964078028,0.857253870151188,1.29642706394967
"152",0.0893523188896598,0.310718328849212,0.66985437030199,1.02138510722698
"153",0.0719117855261284,0.225343741417906,0.468256157979962,0.69954893099749
"154",0.0885470941186181,0.265780954030591,0.552747361099571,0.817128550989594
"155",0.0665201099490386,0.199234622313409,0.402366178110392,0.584422821795987
"156",0.0630210934497744,0.192486672346099,0.39762814492388,0.580828622683257
"157",0.00100408997720552,0.07243511762829,0.174381244957735,0.252249776086059
"158",0.0382556712488194,0.122457092208803,0.239558872799071,0.339366139118075
"159",0.040381128174133,0.120647524625669,0.237138025733118,0.337214440335709
"160",0.0487127649300353,0.135975808725824,0.238745015388645,0.339356648720308
"161",0.0337157857469982,0.103084744038794,0.208745893420319,0.287155595541397
"162",-0.0112938749646008,0.0450611034117019,0.121360940088035,0.186341128393603
"163",-0.0032254445844383,0.0586332115354785,0.156236564274741,0.236779261915316
"164",0.0312897454519218,0.101603056229155,0.237399729647081,0.341996777923984
"165",0.0356113272654066,0.123262515146379,0.247543431103081,0.355303897807976
"166",0.0439796283311272,0.14220676402235,0.291918389470671,0.41746504843363
"167",0.0420886211589276,0.132530239579731,0.257602782540216,0.363394649429662
"168",0.0323542106059048,0.127459957878962,0.266588773280722,0.388416870841787
"169",0.0467683294850043,0.16002913596225,0.33385750135584,0.485787293059283
"170",0.0758329118943941,0.249020206141051,0.533606623269746,0.799913324565891
"171",0.107948885452751,0.26838529241327,0.500762200786782,0.726048203472477
"172",0.0621246397281202,0.188084693302383,0.379122135056652,0.551154511761859
"173",0.060839675679367,0.172097655955904,0.335241779469559,0.47951380265452
"174",0.0448087893312344,0.159872463862852,0.330492852256588,0.479904955432691
"175",0.0715877198530581,0.217530944614458,0.449831875359457,0.66070673307566
"176",0.0702829307661525,0.218291966878331,0.452360945379911,0.666362706788463
"177",0.0445926492259712,0.163588082098373,0.350962266247876,0.521967399439208
"178",0.0708562245702257,0.226593780505898,0.476019764820607,0.705650369332203
"179",0.0717633896383852,0.233947394666377,0.494713255249925,0.742185379761055
"180",0.0814992080777662,0.261711400808669,0.54767399557787,0.815824968620576
"181",0.0604802107212611,0.196455539797443,0.404126661199171,0.595735403257522
"182",0.0781470599739941,0.24139697761604,0.510123602660993,0.759272381065509
"183",0.0852494598374195,0.259551966431474,0.524420029064312,0.776513815244105
"184",0.0885493435594859,0.252892346030011,0.526435413620207,0.779971896127315
"185",0.079761081843339,0.273621330665874,0.597050756694308,0.887531008007341
"186",0.0559543932293139,0.224720970221057,0.511888977139796,0.782259410887734
"187",0.0652501980690833,0.20292876403766,0.415341876254623,0.616812137064343
"188",0.108692448409171,0.344181598856093,0.741544887301439,1.11362268697378
"189",0.0665877409992821,0.217651316966896,0.452712859537466,0.673487234869062
"190",0.0601730702157511,0.202434430216318,0.427311278358345,0.632785896344312
"191",0.0398844767663443,0.133185326766456,0.26958830818599,0.388598141667805
"192",0.0662136474151176,0.221592148774819,0.454513939991169,0.66321325326732
"193",0.063571384260548,0.196686709019498,0.400857162181105,0.583884445114756
"194",0.0704356522176885,0.216324817464084,0.448741886420722,0.657529569684677
"195",0.0511933418951475,0.167227982243332,0.341278665916624,0.495529017504547
"196",0.0449218576240447,0.161355499341314,0.340537931397854,0.502185614621516
"197",0.0589547448241352,0.187848693847289,0.382733878475929,0.558714561375263
"198",0.0703184000475513,0.23114713541277,0.493243317961339,0.735351858353123
"199",0.0945832964803347,0.313569761787292,0.684452634755053,1.03731440297309
"200",0.0587823093565153,0.218902492829004,0.480075286431049,0.713229862422341
"201",0.061752580150892,0.186102405965921,0.380747136216742,0.550850767696633
"202",0.0476920163577734,0.17569305901626,0.360632375811585,0.537446540869213
"203",0.0795051951012121,0.250307559552939,0.538138039447889,0.803351279793147
"204",0.0945965523759121,0.285982431775893,0.611286067907733,0.909588288192829
"205",0.0734577277286887,0.240890745248294,0.512557317778882,0.763131232990314
"206",0.102461947953579,0.303376542453303,0.641027985253539,0.952352023253829
"207",0.0797465024306384,0.215560197595886,0.424914583302451,0.615793158165232
"208",0.048644347961573,0.167578950431524,0.357005533862812,0.519665410503256
"209",0.0588880497296103,0.185941566307743,0.373719885412924,0.545857635585847
"210",0.045872939936017,0.126652146746363,0.229003073612968,0.321065943825256
"211",0.0124587529325855,0.073557080064544,0.154433241293133,0.223237927433181
"212",0.125728244364018,0.246763276840012,0.374020840524175,0.480992869058107
"213",0.0383557346595929,0.117881438535681,0.206112808326499,0.285913616028082
"214",0.0160000642227331,0.0794440461249844,0.159999682079662,0.226299570664742
"215",0.0155520407467828,0.0688403614729905,0.137530731036533,0.197448480582328
"216",0.0243601010552085,0.0881840037594443,0.167756004490681,0.243871628978499
"217",0.0175162714278759,0.0846124492331479,0.173484990076196,0.24639424918838
"218",0.0238178933417452,0.0967167903741356,0.190580513694985,0.270686410125797
"219",0.0545755504364801,0.14590574804195,0.271453231801983,0.377417833451942
"220",0.0419654571801253,0.133496481104134,0.265400657181643,0.379757904413969
"221",-0.0063168766409002,0.0514663575590964,0.126039649449128,0.190381537265309
"222",0.0264555645453242,0.108654012953855,0.214470413628956,0.272465219548798
"223",0.0348107493421926,0.117001878309328,0.210760815134277,0.291612938343151
"224",0.0311679852846345,0.102141626293069,0.199861498542286,0.278059497603442
"225",0.0443569243104745,0.133889155814018,0.246415676722243,0.344342399169965
"226",0.0337198227387106,0.116727794472205,0.229040716396287,0.324849069839694
"227",0.041122846828391,0.13519931180023,0.264282653108965,0.38095390080018
"228",0.0457340419898744,0.155037854514158,0.317135172012344,0.461881651108702
"229",0.0370624437153937,0.140917048222622,0.295721155957477,0.433730842680231
"230",0.0613738844078144,0.189374441268833,0.385843167646748,0.562147379882383
"231",0.0343167427433133,0.146147883274019,0.310565858542218,0.463423468109188
"232",0.0563064112438471,0.182962484827153,0.376658790955197,0.547057496854603
"233",0.0654780018654898,0.213497130772616,0.450045510220347,0.66651274507939
"234",0.0633830161597038,0.204259131795856,0.427084814299055,0.630921082225369
"235",0.084632062271966,0.2509153718689,0.530984822337458,0.789806780007328
"236",0.0366641868681682,0.131869263931573,0.273155051280698,0.396267034939596
"237",0.0691205769583415,0.219859185344787,0.48802380862695,0.7353191104823
"238",0.0857642868131723,0.280067947016108,0.599693495433615,0.897926431368607
"239",0.0411265256010033,0.161800452190754,0.353753687848565,0.528866389196777
"240",0.0614322741124931,0.177945772433495,0.351287180355059,0.505612473200419
"241",0.0483868635373412,0.134357719098654,0.254198751739262,0.358717193872075
"242",0.0452059874323533,0.148810949306258,0.306123254622839,0.443025334132418
"243",0.0581948104063714,0.195467201298992,0.416825769230724,0.628576400478073
"244",0.0835749433450691,0.278142709041416,0.602997987933427,0.908794847777665
"245",0.0813717729043457,0.272605649122922,0.60719767327335,0.905511895994772
"246",0.0954378899337293,0.295901836241432,0.626590242752896,0.94304214826542
"247",0.028589084855893,0.161228794174508,0.390906533755,0.615335994183259
"248",0.127205735341256,0.406848111523225,0.88897977974047,1.35204514931689
"249",0.0723824692714835,0.230019428122203,0.484633336268923,0.718714228145409
"250",0.0679391042501654,0.257722917248508,0.570733559165484,0.859421546421755
"251",0.052912141537467,0.158769213088031,0.318774352536697,0.458218465653144
"252",0.0258897925795233,0.0978575949171089,0.210774589464928,0.310796091684537
"253",0.0526139969421664,0.12347809918424,0.229734493866365,0.315393169573201
"254",0.0271506655016551,0.122157226874742,0.219217276334337,0.302990945324033
"255",0.0483134908802569,0.117809630287593,0.213415221059247,0.292054554192513
"256",0.0898870449322221,0.184666102375767,0.299579891905288,0.399482047922367
"257",0.0896302154252017,0.188803575746081,0.327115956447415,0.437481241598059
"258",0.0400461434918189,0.10093506529634,0.195593322768235,0.270602088022377
"259",0.0427458632144532,0.120844245833413,0.227513496943992,0.316799167049006
"260",0.0379194408739963,0.121173460500626,0.246587050975436,0.35502036472893
"261",0.0195233624644069,0.0923571524978261,0.196233677065798,0.285890897641577
"262",0.055825809327038,0.163624694805539,0.318909565522463,0.45165593005686
"263",0.0360024376561138,0.124386584251349,0.261718387883102,0.372771899759665
"264",0.0357454633029108,0.137527426521884,0.289613929833853,0.42446486822953
"265",0.0584413548965876,0.200403392147972,0.417487202052404,0.616739369370861
"266",0.0914863974096382,0.278943208491557,0.583303644871386,0.863321232360686
"267",0.0719109752734516,0.215622563553744,0.440034075731902,0.641866706225774
"268",0.048463108407125,0.174079153373799,0.348413405531028,0.531663944767626
"269",0.0682396210380834,0.206121623087413,0.427633369899567,0.629988821425713
"270",0.0683934891143733,0.218914433108967,0.442414955094723,0.65586998275333
"271",0.0732244169273755,0.243030551604585,0.520075188036364,0.778185956166199
"272",0.0647929549351242,0.211654223840785,0.439497360461903,0.646554200400195
"273",0.0624153874853927,0.187544817372656,0.37752970440513,0.547054596983058
"274",0.0505984761795195,0.169674515934914,0.350380169283199,0.51123395587834
"275",0.0461768375648278,0.161657853134875,0.335713515286023,0.491398488865646
"276",0.0513814640469234,0.16044602821682,0.319739632771927,0.456546617690303
"277",0.0584811323322151,0.185263192798016,0.379328678674482,0.553473472867649
"278",0.0628850978894344,0.219169892803315,0.462425923899724,0.686609776208121
"279",0.0535669456714639,0.193940800607303,0.421200461323714,0.629600696008615
"280",0.125308904793473,0.41663208651318,0.889103739960861,1.34849926545874
"281",0.0950158551584717,0.304588336845055,0.652680158904781,0.976529791945423
"282",0.134280386344257,0.45246822197677,1.00999822655826,1.53901050219611
"283",0.0677052101684156,0.226235558026816,0.479427554421833,0.715812666878554
"284",0.0411814604076211,0.167431679135176,0.375086418429041,0.565066867318759
"285",-0.00496512982772056,0.0867260604599395,0.229517850098551,0.357997293478427
"286",0.0597909557693774,0.18233756174831,0.370495938417523,0.539489543826588
"287",0.05407128034148,0.166198974147927,0.332270698618668,0.479438005912841
"288",0.0453185488522114,0.171286211505374,0.367900874337935,0.549379516261488
"289",0.0769298467180081,0.245602835223554,0.532344401229469,0.780969754306346
"290",0.111787847014665,0.344734120991225,0.742320236458744,1.11408553482715
"291",0.125524934922824,0.356483997731833,0.731361498275472,1.1027027094707
"292",0.061510171638178,0.202110326166939,0.435913156970201,0.645007778317356
"293",0.0821445765746386,0.24859851147378,0.516922368458844,0.763554488210718
"294",0.00711320457652997,0.154170113114917,0.391148535491337,0.612995368779925
"295",0.139302222125892,0.457009549333942,0.986117770869153,1.49122154049307
"296",0.0920033071793033,0.242928421347473,0.498345394498128,0.735901386839071
"297",0.0820972022746014,0.289945345973585,0.636990621308686,0.959151108352977
"298",0.069978817146196,0.230981090513348,0.491031676376132,0.716941426025937
"299",0.117275105619741,0.347519290669472,0.753622182491975,1.12410117165671
"300",0.0831640275041452,0.251542328633915,0.500125278459299,0.739511090682273
"301",0.0925317954734858,0.306197037634754,0.655677694719206,0.986139980747376
"302",0.0458176950884943,0.173894423483495,0.374972477957783,0.554102349156058
"303",0.0484154939234222,0.185754559795787,0.408207072954823,0.612633235919397
"304",0.0912672122401014,0.290767555290745,0.639860237433064,0.960683551540846
"305",0.0629830798351081,0.198600681850995,0.410767470287634,0.60332034794826
"306",0.0613003765944565,0.209371255614096,0.448927026092737,0.670472080840767
"307",0.0902407166626687,0.277092967581804,0.582313554375749,0.862606277555085
"308",0.100687928235517,0.318110973690885,0.688420503117269,1.02831226667624
"309",0.0129606119504583,0.111325661530948,0.26274973449005,0.402203651013559
"310",0.0733660334102332,0.312782106359236,0.725160693548509,1.11392234763164
"311",0.0808439540731179,0.251981691513354,0.532068361554136,0.790009804105567
"312",0.0652101186643079,0.205314721965839,0.420717300266069,0.615821960292476
"313",0.0744930193302209,0.239900507355298,0.50894547184502,0.757106730391111
"314",0.0726989156541672,0.239608960439427,0.510496940023145,0.758165126902501
"315",0.0640663200914622,0.225629545950299,0.487721162222419,0.727867900560808
"316",0.0750080612225813,0.236097461680351,0.498770783726893,0.739705806008452
"317",0.0593580099512571,0.210402873788664,0.45259401180196,0.677188299627867
"318",0.0846876976905224,0.25820826291242,0.553882731896226,0.83550101097522
"319",0.055576623269703,0.287367664773711,0.695688924412936,1.08583829776285
"320",0.0494386153313583,0.177181502988522,0.380463386963697,0.56542727658302
"321",0.0774558162816939,0.248094745792488,0.53438239832341,0.799459274240329
"322",0.0683444025304442,0.192557521018208,0.391360017784539,0.568698591288568
"323",0.0611735582155679,0.170231891586785,0.342616127239016,0.483643068820757
"324",0.0717664274010739,0.181598482446767,0.339020241123195,0.484298028967532
"325",0.0681952564612506,0.200484637907133,0.418127893350329,0.59647066725256
"326",0.0877787980342244,0.247602835826501,0.510975677787134,0.740615035055264
"327",0.0573868060879524,0.172890688328577,0.346388571214588,0.500441738092562
"328",0.0402326536958732,0.148030407758822,0.302475155249622,0.441979378996188
"329",0.0560636962986368,0.18433341409584,0.4015868573078,0.593218379051157
"330",0.0591577967733547,0.199565447455641,0.420435176727534,0.625242863161016
"331",0.0716107432227028,0.226231852291505,0.472720923725634,0.697859719628992
"332",0.0608618443440617,0.205081487183029,0.435911594540005,0.647088941442592
"333",0.072293072477121,0.226234506893595,0.483066378880066,0.710233103955725
"334",0.0986141798552101,0.299321237549863,0.632595104933097,0.942635280012818
"335",0.070133489426116,0.215479088695456,0.467252319230212,0.686956642473017
"336",0.0563451890872448,0.189808093131451,0.400150373375506,0.590470885598136
"337",0.0589932902635852,0.197037793017352,0.403554157883833,0.595792133639318
"338",0.0588492736631088,0.172642622281438,0.346163702520774,0.501663470647188
"339",0.0704436016001591,0.232445594089256,0.497641654524622,0.743647985821525
"340",0.0695582140969945,0.221706334594821,0.460310174167929,0.676014615130601
"341",0.0511472947573263,0.156957479110805,0.336275713495903,0.486765121701234
"342",0.0498536967913516,0.167132414864737,0.347712127151095,0.509691879174197
"343",0.0439787026396324,0.149245981199383,0.306729836812285,0.448631715088995
"344",0.0384592534658295,0.161302869852383,0.345390459703233,0.503581319603432
"345",0.0215748204816417,0.11068545406876,0.238332467775211,0.349191860378901
"346",0.0335163722612374,0.139213897675983,0.277920769516481,0.407481810309378
"347",0.0512886654765097,0.16164261378056,0.347694236835916,0.50503144580548
"348",0.0635840423132835,0.185252946566617,0.370398505482105,0.533743334666109
"349",0.0441748302334511,0.139144234374134,0.278433364644668,0.400384617426421
"350",0.073988527042154,0.226256973586891,0.452157047307415,0.660844980636433
"351",0.0682307447735012,0.224221078690857,0.474062523213673,0.704298622479088
"352",0.0661723183413627,0.212886753740531,0.458847128551499,0.679524821971026
"353",0.0738340027434987,0.218487925800406,0.439765416700643,0.653566833439138
"354",0.0733351590668432,0.22224101768368,0.458640455973305,0.679795129479742
"355",-0.034499842519294,0.0265559744040609,0.117521666943157,0.197954940180263
"356",0.0892613733207582,0.239130381180004,0.482956886527572,0.708575113651354
"357",0.102644914124798,0.337716883455525,0.740237213940557,1.11491968257796
"358",0.0753042072383154,0.243019169486652,0.518378271210388,0.769760514309345
"359",0.0682152376839049,0.206601595287608,0.420885583603084,0.616537862597546
"360",0.0811714743444334,0.251610384076726,0.529647133393772,0.77177327042682
"361",0.0644365161750687,0.211231926116428,0.444192484086809,0.656604302350377
"362",0.0480984566260009,0.170469798746445,0.360731042387695,0.532364364546174
"363",0.0949552803978352,0.263034587680725,0.531081463076356,0.774118668876041
"364",0.0289065860746646,0.155185530663153,0.341103848315543,0.51116872521436
"365",0.0915257173897386,0.308980803055806,0.670414004831344,1.01666800316252
"366",0.0597787256729101,0.201448428088904,0.424319587942787,0.631228852103463
"367",0.0628680673559898,0.209608473479914,0.435016927397308,0.644716813315178
"368",0.0574440278032197,0.191080294049733,0.400646807696335,0.593967580285595
"369",0.0684913461652453,0.204653743097446,0.415146707209034,0.603402989064122
"370",0.0410177259731104,0.147268037098747,0.306104440703113,0.446975156260901
"371",-0.00223398086565979,0.0786149470702563,0.200787311544839,0.306227687803903
"372",0.0427405686751992,0.140282117998661,0.282201398593155,0.409804705607656
"373",0.0539258215017758,0.173999836424841,0.356233489149358,0.523118785499777
"374",0.0446142701501883,0.139029738917836,0.280780601469965,0.401699776981131
"375",0.0536887087812994,0.166100851696356,0.333680580595341,0.482403376407195
"376",0.0556149421504741,0.173745374622061,0.354633548960836,0.512997795039592
"377",0.0460648994485809,0.151900692201514,0.309887102356744,0.451399706559548
"378",0.066133366211765,0.222872235897289,0.474391568167654,0.707098028954214
"379",0.0754191149842836,0.222882014730755,0.456250058130839,0.667405718826305
"380",0.0321624922989429,0.183769405567881,0.437296652436135,0.668936503233687
"381",0.0702547217797608,0.237566303023029,0.510708392675157,0.763244193575512
"382",0.0387247552991298,0.141297075287835,0.290288157901045,0.425255508380204
"383",0.0393887708943779,0.111046213966419,0.241843040454952,0.337028456029367
"384",0.0535641443816334,0.133282544401208,0.244779630154808,0.33971367799542
"385",0.0235737103915412,0.0862971926639677,0.170608712565429,0.240820269548328
"386",0.0501048494814374,0.116457034990328,0.200246498591474,0.27279021874198
"387",0.0444350930354938,0.117869850702509,0.21378913621575,0.29444264644256
"388",0.029489313479871,0.0969161627129385,0.185728150812084,0.25885142834254
"389",0.0432076405865108,0.120827311074917,0.220825958075363,0.304904507921292
